Skin Family Name,Count,Link,Pricempire Link(s)
Fade,25,https://csgostash.com/family/Fade,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/nomad-knife-fade""; ""Nomad Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/paracord-knife-fade""; ""Paracord Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/survival-knife-fade""; ""Survival Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/skeleton-knife-fade""; ""Skeleton Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/classic-knife-fade""; ""Classic Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-fade""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-fade""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-fade""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-fade""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-fade""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-fade""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-fade""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-fade""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-fade""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-fade""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-fade""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-fade""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-fade""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-fade""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/r8-revolver-fade""; ""R8 Revolver""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/awp-fade""; ""AWP""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-fade""; ""UMP-45""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-fade""; ""MP7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-fade""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-fade""; ""MAC-10"")"
Forest Leaves,3,https://csgostash.com/family/Forest+Leaves,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/usp-s-forest-leaves""; ""USP-S""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-forest-leaves""; ""PP-Bizon""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-forest-leaves""; ""Nova"")"
Jungle,3,https://csgostash.com/family/Jungle,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m249-jungle""; ""M249""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-jungle""; ""XM1014""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/five-seven-jungle""; ""Five-SeveN"")"
Lichen Dashed,1,https://csgostash.com/family/Lichen+Dashed,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-lichen-dashed""; ""SSG 08"")"
Jungle Spray,1,https://csgostash.com/family/Jungle+Spray,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-jungle-spray""; ""AK-47"")"
Jungle Tiger,1,https://csgostash.com/family/Jungle+Tiger,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a4-jungle-tiger""; ""M4A4"")"
Ossified,1,https://csgostash.com/family/Ossified,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-ossified""; ""Tec-9"")"
Contractor,5,https://csgostash.com/family/Contractor,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-contractor""; ""G3SG1""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-contractor""; ""AUG""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/dual-berettas-contractor""; ""Dual Berettas""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-contractor""; ""SCAR-20""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/five-seven-contractor""; ""Five-SeveN"")"
Olive Plaid,1,https://csgostash.com/family/Olive+Plaid,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-olive-plaid""; ""MP7"")"
Green Plaid,2,https://csgostash.com/family/Green+Plaid,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-green-plaid""; ""CZ75-Auto""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-green-plaid""; ""MP9"")"
Sand Dune,5,https://csgostash.com/family/Sand+Dune,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-sand-dune""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-sand-dune""; ""SSG 08""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-sand-dune""; ""P250""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-sand-dune""; ""Nova""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-sand-dune""; ""MAG-7"")"
Traveler,1,https://csgostash.com/family/Traveler,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-traveler""; ""SG 553"")"
Leather,1,https://csgostash.com/family/Leather,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-leather""; ""P90"")"
Commuter,1,https://csgostash.com/family/Commuter,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-commuter""; ""MAC-10"")"
Coach Class,1,https://csgostash.com/family/Coach+Class,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-coach-class""; ""P2000"")"
First Class,2,https://csgostash.com/family/First+Class,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-first-class""; ""AK-47""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-first-class""; ""Sawed-Off"")"
Business Class,1,https://csgostash.com/family/Business+Class,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/usp-s-business-class""; ""USP-S"")"
Red Leather,1,https://csgostash.com/family/Red+Leather,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-red-leather""; ""XM1014"")"
Pilot,1,https://csgostash.com/family/Pilot,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/desert-eagle-pilot""; ""Desert Eagle"")"
Jet Set,1,https://csgostash.com/family/Jet+Set,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-jet-set""; ""AK-47"")"
Urban DDPAT,5,https://csgostash.com/family/Urban+DDPAT,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/desert-eagle-urban-ddpat""; ""Desert Eagle""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a4-urban-ddpat""; ""M4A4""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-urban-ddpat""; ""Tec-9""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-urban-ddpat""; ""UMP-45""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-urban-ddpat""; ""MAC-10"")"
Forest DDPAT,21,https://csgostash.com/family/Forest+DDPAT,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/skeleton-knife-forest-ddpat""; ""Skeleton Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nomad-knife-forest-ddpat""; ""Nomad Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/paracord-knife-forest-ddpat""; ""Paracord Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/survival-knife-forest-ddpat""; ""Survival Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/classic-knife-forest-ddpat""; ""Classic Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/talon-knife-forest-ddpat""; ""Talon Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/stiletto-knife-forest-ddpat""; ""Stiletto Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ursus-knife-forest-ddpat""; ""Ursus Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/navaja-knife-forest-ddpat""; ""Navaja Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-forest-ddpat""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-forest-ddpat""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-forest-ddpat""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-forest-ddpat""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-forest-ddpat""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-forest-ddpat""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-forest-ddpat""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-forest-ddpat""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-forest-ddpat""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-forest-ddpat""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-forest-ddpat""; ""MP7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sawed-off-forest-ddpat""; ""Sawed-Off"")"
Bone Mask,2,https://csgostash.com/family/Bone+Mask,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/r8-revolver-bone-mask""; ""R8 Revolver""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-bone-mask""; ""P250"")"
Carbon Fiber,5,https://csgostash.com/family/Carbon+Fiber,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-carbon-fiber""; ""SSG 08""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-carbon-fiber""; ""MAG-7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-carbon-fiber""; ""UMP-45""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-carbon-fiber""; ""SCAR-20""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-carbon-fiber""; ""PP-Bizon"")"
Caged Steel,1,https://csgostash.com/family/Caged+Steel,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-caged-steel""; ""Nova"")"
Death Rattle,2,https://csgostash.com/family/Death+Rattle,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-death-rattle""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-death-rattle""; ""PP-Bizon"")"
Green Apple,2,https://csgostash.com/family/Green+Apple,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-green-apple""; ""Nova""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-green-apple""; ""G3SG1"")"
Tuxedo,2,https://csgostash.com/family/Tuxedo,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-tuxedo""; ""Galil AR""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-tuxedo""; ""CZ75-Auto"")"
Meteorite,1,https://csgostash.com/family/Meteorite,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/desert-eagle-meteorite""; ""Desert Eagle"")"
Emerald Pinstripe,1,https://csgostash.com/family/Emerald+Pinstripe,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-emerald-pinstripe""; ""AK-47"")"
Franklin,2,https://csgostash.com/family/Franklin,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-franklin""; ""P250""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-franklin""; ""Glock-18"")"
Lab Rats,1,https://csgostash.com/family/Lab+Rats,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp5-sd-lab-rats""; ""MP5-SD"")"
Nuclear Waste,1,https://csgostash.com/family/Nuclear+Waste,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/negev-nuclear-waste""; ""Negev"")"
Contamination,1,https://csgostash.com/family/Contamination,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-contamination""; ""P250"")"
Radiation Hazard,2,https://csgostash.com/family/Radiation+Hazard,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a4-radiation-hazard""; ""M4A4""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-radiation-hazard""; ""AUG"")"
Chemical Green,1,https://csgostash.com/family/Chemical+Green,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-chemical-green""; ""PP-Bizon"")"
Fallout Warning,4,https://csgostash.com/family/Fallout+Warning,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-fallout-warning""; ""SG 553""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-fallout-warning""; ""XM1014""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-fallout-warning""; ""UMP-45""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-fallout-warning""; ""P90"")"
Hot Shot,1,https://csgostash.com/family/Hot+Shot,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/five-seven-hot-shot""; ""Five-SeveN"")"
Reactor,1,https://csgostash.com/family/Reactor,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-reactor""; ""Glock-18"")"
Setting Sun,1,https://csgostash.com/family/Setting+Sun,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-setting-sun""; ""MP9"")"
Bone Machine,1,https://csgostash.com/family/Bone+Machine,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-bone-machine""; ""XM1014"")"
Nuclear Garden,2,https://csgostash.com/family/Nuclear+Garden,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-nuclear-garden""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-nuclear-garden""; ""MAC-10"")"
Toxic,1,https://csgostash.com/family/Toxic,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-toxic""; ""Tec-9"")"
Styx,1,https://csgostash.com/family/Styx,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/famas-styx""; ""FAMAS"")"
Cerberus,1,https://csgostash.com/family/Cerberus,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-cerberus""; ""Galil AR"")"
Indigo,3,https://csgostash.com/family/Indigo,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-indigo""; ""CZ75-Auto""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-indigo""; ""MAC-10""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-indigo""; ""UMP-45"")"
Navy Murano,1,https://csgostash.com/family/Navy+Murano,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-navy-murano""; ""AUG"")"
Canal Spray,1,https://csgostash.com/family/Canal+Spray,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/r8-revolver-canal-spray""; ""R8 Revolver"")"
Boroque Sand,1,https://csgostash.com/family/Boroque+Sand,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/negev-boroque-sand""; ""Negev"")"
Stone Mosaico,1,https://csgostash.com/family/Stone+Mosaico,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-stone-mosaico""; ""SCAR-20"")"
Baroque Purple,1,https://csgostash.com/family/Baroque+Purple,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-baroque-purple""; ""AK-47"")"
Orange Murano,1,https://csgostash.com/family/Orange+Murano,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-orange-murano""; ""Tec-9"")"
Dark Filigree,1,https://csgostash.com/family/Dark+Filigree,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-dark-filigree""; ""P250"")"
Emerald,3,https://csgostash.com/family/Emerald,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-emerald""; ""SCAR-20""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/dual-berettas-emerald""; ""Dual Berettas""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-emerald""; ""CZ75-Auto"")"
Baroque Red,1,https://csgostash.com/family/Baroque+Red,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-baroque-red""; ""P90"")"
