Skin Family Name,Count,Link,Members,Prices
Hand Cannon,1,https://csgostash.com/family/Hand+Cannon,Desert Eagle,https://pricempire.com/item/cs2/skin/desert-eagle-hand-cannon
Chalice,1,https://csgostash.com/family/Chalice,CZ75-Auto,https://pricempire.com/item/cs2/skin/cz75-auto-chalice
Knight,1,https://csgostash.com/family/Knight,M4A1-S,https://pricempire.com/item/cs2/skin/m4a1-s-knight
Dragon Lore,1,https://csgostash.com/family/Dragon+Lore,AWP,https://pricempire.com/item/cs2/skin/awp-dragon-lore
Desert Storm,2,https://csgostash.com/family/Desert+Storm,"M4A4, G3SG1","https://pricempire.com/item/cs2/skin/m4a4-desert-storm, https://pricempire.com/item/cs2/skin/g3sg1-desert-storm"
Palm,3,https://csgostash.com/family/Palm,"MAC-10, Negev, SCAR-20","https://pricempire.com/item/cs2/skin/mac-10-palm, https://pricempire.com/item/cs2/skin/negev-palm, https://pricempire.com/item/cs2/skin/scar-20-palm"
Predator,3,https://csgostash.com/family/Predator,"AK-47, M249, Nova","https://pricempire.com/item/cs2/skin/ak-47-predator, https://pricempire.com/item/cs2/skin/m249-predator, https://pricempire.com/item/cs2/skin/nova-predator"
Snake Camo,2,https://csgostash.com/family/Snake+Camo,"AWP, Sawed-Off","https://pricempire.com/item/cs2/skin/awp-snake-camo, https://pricempire.com/item/cs2/skin/sawed-off-snake-camo"
Copperhead,1,https://csgostash.com/family/Copperhead,AUG,https://pricempire.com/item/cs2/skin/aug-copperhead
Copper,1,https://csgostash.com/family/Copper,Sawed-Off,https://pricempire.com/item/cs2/skin/sawed-off-copper
Blaze,3,https://csgostash.com/family/Blaze,"Desert Eagle, R8 Revolver, UMP-45","https://pricempire.com/item/cs2/skin/desert-eagle-blaze, https://pricempire.com/item/cs2/skin/r8-revolver-blaze, https://pricempire.com/item/cs2/skin/ump-45-blaze"
Scorpion,1,https://csgostash.com/family/Scorpion,P2000,https://pricempire.com/item/cs2/skin/p2000-scorpion
Brass,4,https://csgostash.com/family/Brass,"Glock-18, SCAR-20, PP-Bizon, Tec-9","https://pricempire.com/item/cs2/skin/glock-18-brass, https://pricempire.com/item/cs2/skin/scar-20-brass, https://pricempire.com/item/cs2/skin/pp-bizon-brass, https://pricempire.com/item/cs2/skin/tec-9-brass"
Sand Dashed,2,https://csgostash.com/family/Sand+Dashed,"PP-Bizon, MP9","https://pricempire.com/item/cs2/skin/pp-bizon-sand-dashed, https://pricempire.com/item/cs2/skin/mp9-sand-dashed"
Sand Spray,1,https://csgostash.com/family/Sand+Spray,P90,https://pricempire.com/item/cs2/skin/p90-sand-spray
Sand Mesh,1,https://csgostash.com/family/Sand+Mesh,SCAR-20,https://pricempire.com/item/cs2/skin/scar-20-sand-mesh
VariCamo,4,https://csgostash.com/family/VariCamo,"M4A1-S, G3SG1, Galil AR, Tec-9","https://pricempire.com/item/cs2/skin/m4a1-s-varicamo, https://pricempire.com/item/cs2/skin/g3sg1-varicamo, https://pricempire.com/item/cs2/skin/galil-ar-varicamo, https://pricempire.com/item/cs2/skin/tec-9-varicamo"
Orange Peel,3,https://csgostash.com/family/Orange+Peel,"MP9, Five-SeveN, MP7","https://pricempire.com/item/cs2/skin/mp9-orange-peel, https://pricempire.com/item/cs2/skin/five-seven-orange-peel, https://pricempire.com/item/cs2/skin/mp7-orange-peel"
